Question,Option_A,Option_B,Option_C,Option_D,Option_E,Correct_Answer,Explanation,Domain
"You see a 3yo for developmental assessment. His parents initially thought he was deaf because he did not respond to speech but an audiology exam ruled out a hearing impairment. He will only repeat the same word over and over. Other developmental milestones in the first 18 months were normal, but he's now began to withdraw from loud noises, social situations, and lines up his toys by colour. Which is the most likely diagnosis?",Oppositional defiance disorder,Autism spectrum disorder,Intellectual disability,Specific learning disorder,Intellectual disability,B,"Classic ASD features: loss of social reciprocity, restricted/repetitive behaviors (lining up), language atypicalities.",Assessment
"You're referred a 27yo M for depression. His DASS score = 24. After two sessions, he stops attending. What should you do?",Call him and tell him you will never work with him,Call him to arrange another appointment,"Do not do anything , it's his responsibility to call",Call him and ask what happened when he missed the session,Tell his GP you won't see him anymore,D,Follow up about the missed session first to engage/understand barriers; supports care continuity and risk check.,Communication
"You see a 10yo M who's parents have noticed changes in his behaviour following his sisters death last year (e.g., shoplifting). His family are looking for a systems-oriented therapist to see him. What's the primary focus of a systems-oriented intervention?",The function of the boy's shoplifting behaviour in the family,The boy's thoughts and feelings following the loss of his sister,Parenting advice to enable the parents with limit setting,Supporting the family to process their grief and loss,Psychoeducation regarding the range of responses following loss,A,"In systems work, target the function of the behavior within the family system, not only intrapsychic factors.",Intervention
"A psychiatrist asks you to complete an assessment on a client charged with a crime. You use computer scoring for the test and know the results may be subpoenaed. Where do you save these records to protect confidentiality, protect access to the test material, and maintain ethical obligations for record keeping?",Store a summary of the report in the hospital record system and test materials separately in the same place,Store the report and test material in the hospital record system,Keep the electronic copy of the original data on the computer program and destroy the hard copies of the test material,Store the report in the hospital record system and store the test materials separately in a secure place,Send the report and the test materials to the psychiatrist who requested the assessment,D,"Keep report in clinical record and secure test materials separately, protecting confidentiality and test security.",Ethics
You're a psychologist working in a private practice and you decide to leave and work at another nearby practice. You have child and adult clients with a history of loss. The workplace doesn't want you to take clients with you. What do you consider?,The reputation of the current practice,The best interest of each individual client,The current practices policy on restriction of trade,The client safety in finishing therapy early,The client's right to choose their therapist,B,"Primary duty is the best interests of each client, including continuity and choice in care transitions.",Ethics
You feel that your workload is too much and you're starting to feel overwhelmed. What should you do?,Take a holiday,Consider more self-care,Quit your job,Talk to your supervisor,Change your work hours to 9-5,D,"Discuss with your supervisor to address workload, risk, and self-care—meets professional responsibility.",Ethics
You see a 37yo M who reports distress and uncertainty of his future career options as he has recently been fired from his job. You decide he's presenting with an adjustment disorder and decide to use a problem-solving approach. What option is the most consistent with a problem-solving technique?,Brainstorm alternative solutions to improve confidence,Apply imagery to picture future desired career outcomes,Apply cognitive restructuring to increase motivation,Conduct a vocational assessment to determine options,Systematically generate and analyse possible solutions,E,"Core PS steps: systematically generate and analyze options, then choose/implement—data-driven coping.",Intervention
"You're seeing a client for longstanding characterological problems. The client wants to understand the intervention you're using, which is from a psychodynamic perspective. What option would be the most appropriate way to explain your intervention?",Treatment aims to gradually increase aversive stimuli,Treatment involves questioning unpleasant event scheduling,Treatment aims to stop problematic behaviours,Treatment involves exploring current themes and relating them to past experiences,Treatment involves exploring thoughts associated with depression,D,"Psychodynamic frames present issues in current themes linked to past, in accessible language.",Communication
You learn that a colleague has been recently diagnosed with a brain tumour and there are concerns that this is affecting his cognitive functioning. He informs you that he plas to continue practicing part-time until surgery can be arranged. What is your most appropriate course of action?,Notify the Board of your colleague's health,Determine if your colleague has made a will for your practice when he dies,Discuss what plans there are for your colleague's client's while he receives treatment,Contact your colleague's insurance agency about their health disclosures policy,Discuss what supports your colleague needs and wants before surgery,A,Notify the Board (health impairment risk) aligns with mandatory notification when public safety may be at risk.,Ethics
"You are referred a 24 year old male to a psychologist for treatment of depression. This client has been charged with murder of a child from a hit and run accident, and during the initial session you discover that the child belonged to a close friend of yours. What do you need to do?",Contact a lawyer and see what likely outcome of the case would be,Assess whether the client shows remorse for his actions,Continue with assessment and treatment,Disclose the personal relationship and refer the client to another psychologist,Contact your close friend and get consent to continue seeing the client,D,Disclose conflict and refer—dual relationship/impairment to objectivity risks.,Ethics
You administer the BDI to a client you are treating for depression. This is to measure pre- and post-treatment change. The scores have decreased from moderate to mild at the pre- and post- respectively. The difference in scores is clinically significant. What is the most accurate representation of the change in scores?,The client's depression is unchanged,The client's depression will not relapse,The client's depression has deteriorated,The client's depression responded to treatment,The client's depression has improved,E,Change from moderate→mild with clinical significance indicates improvement.,Assessment
"You're referred a 27yo F from India who's referred for depression and marital difficulties. She speaks fluent English and does not need an interpreter. At the second session her husband attends the appointment and wants to stay in the session , she agrees to this. What's the most important initial step?",Reschedule the appointment to a time when an interpreter can be present,Proceed with the treatment session with both the husband and wife,Decline the husband's request and continue treatment with the wife,Discuss with the wife alone if she wants her husband present,Meet with each of them separately to discuss their individual concerns,D,Check with the client privately about consent for partner’s presence; respect autonomy and safety.,Ethics
Why should a psychologist keep test protocols?,Because of ethical and professional obligations,Because of the possibility to see the client's answer if new testing is required,Because of the possibility to refer the client to someone else,In case the insurance company would like to see them,To check the way of answering by the client,A,"Ethical/professional obligations: record-keeping, potential re-evaluation, and legal defensibility.",Ethics
"You run a social skills group and receive a lot of referrals from the same GP, however these referrals are often not appropriate for the group. What should you do?",Refer the GP's clients to another social skills group,Avoid confusion and cease the current course early,Contact the GP to discuss inclusion criteria,Decline the referral and provide a letter to the GP and each client telling them why they're not suitable for the group,Broaden the scope of the group to accommodate these referrals,D,Contact the GP to clarify inclusion criteria—collaborative systems fix.,Communication
You're referred a 35yo M. You've recently gained general registration as a psychologist. The client asks you about your qualification and experience. What is the first thing you should say to respond to his question?,I have sufficient knowledge to work with you,,,,,A,"Brief, reassuring competence statement meets client’s reasonable information needs.",Communication
It seems my qualification and experience is quite important for you?,"Don't say anything, just refer the client to another psychologist",I have recently graduated and got my registration,I am not answering that question,,,B,Reflecting/clarifying the client’s concern invites discussion and builds alliance.,Communication
"You're referred a 45yo M under a MHCP for depressed mood. He tells you he earns over $250,000 and is ficially secure. During the first appointment when ficial arrangements are discussed he tells you that his GP told him it would be covered by Medicare. What's the most appropriate initial response?",Discuss rates for psychological treatment,Contact his GP and inform him about the cost of treatments,Ask him whether the GP bills for his consultations,Refer him to public psychological services in his local area,Refer him back to the GP for a referral to someone who bulk bills,A,Discuss fees transparently at outset; ensures informed financial consent.,Ethics
"You're referred a 17yo F. Her father reports that she has had increasing anxiety over the last 12 months and has refused to go to school for the last 6. She says her anxiety increases when she has to give a presentation or in new situations. Her symptoms are stomach pains, heart palpitations, anxiety when thinking of socialising etc. What is the most appropriate diagnosis for this client?",Panic disorder,Adjustment disorder,Social anxiety disorder,Selective mutism,Major depressive disorder,C,"Social anxiety: fear in performance/social evaluation, avoidance, somatic anxiety symptoms.",Assessment
A male psychologist is referred an 18yo F for anxiety. She asks if her mother can attend session and wears a full burqa. Is this an appropriate request?,No as it may compromise the therapeutic alliance,No because of client privacy and confidentiality,Yes due to the client's identified cultural preferences,Yes as it assists with information gather,Yes as the situation requires a female psychologist,C,Culturally responsive care supports client preference while still negotiating boundaries/confidentiality.,Ethics
You're seeing a 42yo F for an initial intake. She tells you of a significant childhood event that distresses her. She has never told anyone else this. You decide to focus on establishing a strong therapeutic alliance. What would be the best way to check your understanding of her disclosure?,Seek collateral information from her GP,Administer a self-report measure to assess distress,Conduct a subjective units of distress rating,Paraphrase the information succinctly,Ask follow-up questions to prompt deeper reflection,D,Paraphrase succinctly to validate and ensure accurate comprehension.,Communication
You see a 34yo F following a suicide attempt. She describes childhood abuse but is vague about her past history. She has previously overdosed 3 times within the previous 6 months and has a long history of suicide attempts and hospital admissions stemming from relationship breakups. What is the most likely provisional diagnosis?,Major depressive disorder,Borderline personality disorder,Social anxiety disorder,Bipolar,Bipolar,B,"Pattern fits Borderline Personality Disorder (recurrent self-harm, interpersonal instability).",Assessment
"You're referred an 83yo M with dementia. His nursing home staff report difficulties managing behaviour and say he is agitated, angry, and suspicious of staff. He has threatened multiple staff members before. You decide to create a behaviour support plan to help the staff. Which option is the best next step?",Conduct a behavioural analysis of his behaviour,Contact his GP to understand his diagnosis,Conduct a psychological assessment of his mood,Conduct a personality assessment to understand him,Visit the nursing home to obtain collateral nursing information,A,Functional behavioral assessment precedes plan design; identify antecedents/consequences.,Assessment
You're seeing a 54yo M who has been unemployed for 4 years after being made redundant. He's unmotivated and thinks it's unlikely he'll find a job at his age. What is the most important initial step?,Validate his concerns and explore his employment prospects,Refer to a GP for medication options,Assess his psychological state and suicide risk,Do a vocational assessment to assist with his employment prospects,Assess his strengths and weaknesses to highlight his skills set,A,Validate and explore employment concerns; join with client before interventions.,Communication
"You complete a report for WorkCover for a client who had a workplace injury. Your assessment included a clinical intake, self-report measures, and standardised testing, and you conclude that the client has MDD and a pain disorder. You observed that the client displayed abnormal illness behaviour. What information should you omit from the report?",Observation of the abnormal illness behaviour,The raw scores of the psychological test,Clinical observation of the client's behaviour,The diagnosis that's not relevant to the injury,Treatment plan and progress to date,B,Raw test data often excluded from general reports to protect test security; include interpreted results.,Ethics
You're working with a 35yo M who reports symptoms of anxiety since ceasing daily drinking 6 months ago. He reports cravings for alcohol and has broken abstinence three times in the last month for a drinking binge. His marriage has recently ended and he reports feeling sad and hopeless. What is the best explanation for this presentation?,Marital difficulties,Major depressive disorder,Cravings,Panic disorder,Alcohol use disorder,E,Alcohol Use Disorder with withdrawal/relapse explains anxiety and functional issues.,Assessment
A potential client makes an appointment for a vocational assessment. The client learns that the company he works for is in ficial trouble. The company has organised for employees to see a psychologist for future work directions. What is the most important thing for the psychologist to do first?,Contact the organisation to confirm who is responsible for payment,Select appropriate battery of vocational tests of skills/abilities,Discuss with the client their recent job and work history,Seek advice from the person about who should get a copy of the report,Clarify with the organisation who is entitled to a copy of the report,B,Clarify who receives the report (and payment/responsibility) to set consent and confidentiality boundaries.,Ethics
You're referred a 10yo M and complete an SDQ. The child scores on the 95th percentile on the internalising problems scale and the total problems scale. What can you interpret from this?,The child has equal or more difficulties than 95% of his peers,The child has fewer difficulties than 95% of his peers,The child has as many difficulties as an average 10yo,,,A,Scores indicate equal or greater difficulties than 95% of peers—clinically significant.,Assessment
"You're referred a 37yo M who reports difficulty getting out of bed because of his mood. He is experiencing long-term ficial difficulties and relationship problems, and reports aggressive behaviours towards his partner. He's been prescribed Lithium. What is the most likely explanation?",Major depressive disorder,Bipolar,Adjustment disorder,Bipolar,Adjustment disorder,D,"Presentation suggests Bipolar disorder, lithium is mood stabilizer; aggression can occur in mood episodes.",Assessment
You're referred a 28yo F by her GP. She has a previous history of excessive cannabis use when she was a teenager and now reports that she's increasing the dose and frequency of her Xanax as it helps her cope with work. What would be the most appropriate first response?,Discuss medical treatment for her substance addiction,Refer to a local drug and alcohol service for treatment,Tell her to immediately cease her Xanax use,Call her GP to discuss the Xanax use,Refer her to a specialist in benzodiazepine withdrawal,D,Call GP (with consent) to coordinate safe benzodiazepine management; risk of dependence/withdrawal.,Ethics
"During an MSE of a 18yo F you observe her expressing a series of poorly articulated, rapidly changing, and increasingly unrealistic ideas. She has pressured and rapid speech and keeps losing her train of thought. What is the most likely explanation?",Hypomania,Social anxiety disorder,Depression with psychotic features,Substance intoxication,Delusional disorder,A,"Hypomania/mania best fits (flight of ideas, pressured speech); keep substance ddx in mind.",Assessment
You're referred an 11yo M who is experiencing difficulties at school. The teacher has reported disruptive behaviour and social isolation. Which assessment resource will best help you understand his presentation?,Previous school reports,Cognitive measures,Interviews with his peers,Self-report measures,School observations,E,School observation provides direct ecological data on behavior and peer interaction.,Assessment
"You see a 23yo F for treatment of anxiety. She is reporting relationship issues and difficulties at work. You decide to use a time-limited, 10 session, psychodynamic therapy approach. Which will provide the best way to anticipate and manage the termination of therapy?",Continue with therapy until the client is symptom free and is motivated to finish,Continue with therapy if the client resists termination to maintain rapport,Explore the client's reaction regarding the ending of therapy at session 9,Seek supervision to discuss your anxiety regarding premature endings,Set client expectations regarding the length of therapy at the beginning of treatment,E,Set expectations at the start; discuss time-limit early to anticipate endings.,Communication
What class of drug is Clozapine?,Antipsychotic,Anticonvulsant,Antidepressant,Anxiolytic,Antihistamine,A,"Atypical antipsychotic, used for treatment-resistant schizophrenia.",Assessment
"You're referred a 35yo M for treatment of panic attacks. His panic began following the end of an abusive relationship. You use CBT and start by focusing on the identification of triggers for the panic attacks, but he becomes very distressed and anxious. What should you do next to respond to the client's distress?",Construct a fear hierarchy of his panic triggers,Encourage him to confront his fears directly,Avoid all talk about triggers as it results in client distress,Provide psychoeducation of the role of stimulants in panic,Work with him to understand the reasons for his distress,E,Collaboratively explore reasons for distress and titrate work (skills/psychoeducation) before exposure.,Intervention
You're referred a 35yo M for a phobia of cockroaches. He reports this phobia started when his sister put a cockroach down his t-shirt and now he avoids going outside because he's worried about encountering a cockroach. This is impacting his social life. What is the best exposure therapy approach?,Teach him relaxation strategies whilst wearing a t-shirt at night,Show him pictures of cockroaches of different types and sizes,Expose him to increasingly more anxiety provoking situations with cockroaches,Encourage him to hold live cockroaches in his hands,Educate him on the different species of cockroaches in his area,C,Graduated exposure increasing difficulty reliably treats specific phobias.,Intervention
A client scores between 60-70T on the anxiety scale of the PAI. The profile is valid. What is the best interpretation of this score?,The client is less distressed and worried than the average person,The PAI scores lie towards the extreme end of the PAI anxiety range,The client may be exaggerating the extent of his distress and worry,The anxiety is just as distressed and worried as the average person,The client is mildly more distressed and worried than the average person,E,Mildly elevated—more distressed than average but not extreme.,Assessment
You're referred a 25yo M who is resistant to therapy and doesn't understand why he has to attend. He previously had difficulties driving after a MVA but says he's now coping quite well and gets his friend to drive him when he cannot. What is the most important step in initial treatment?,Do an assessment with the client for anxiety or PTSD,Explore the client's reluctance to acknowledge his difficulties,Compile a fear hierarchy related to his driving difficulties,Refer him for a driving assessment with an OT,Assess his driving difficulties outside his local area,B,Explore reluctance/ambivalence to build motivation and alliance.,Communication
You're referred a 35yo F for treatment of a phobia of driving. She tells you that she had an accident 6 months ago and was the driver at fault. She's been unable to drive since. What is the most effective treatment technique for this client?,Socratic questioning,Family therapy,Motivational interviewing,Imaginal exposure,Narrative therapy,D,Imaginal/in-vivo exposure is first-line for specific phobias.,Intervention
A client who completed a PAI did not score 21 questions. What is your best option?,In the next session ask the client to complete the missing questions,Give up on administering the PAI to this client,Score the PAI as usual as he is under the percentage that can be missed before being able to score the PAI,Pro rata the scale to get a result anyway,Estimate the answers based on other similar answers,A,Ask client to complete missing items at next session to preserve validity.,Assessment
"You see a 42yo F who constantly thinks about contracting HIV from contact with the bed linens in the hotel where she works and is very worried about passing this on to her child. She washes her clothing, hands, and any other possible points of contact multiple times a day with industrial strength bleach. She is aware that her concerns are unrealistic but feels compelled to act on them. Her husband is concerned about this and recommended she speaks to someone. What would be the most likely diagnosis?",Illness anxiety disorder,OCD,GAD,Delusional disorder,Panic disorder,B,"OCD: obsessions (contamination) + compulsions (washing), with insight.",Assessment
"You see a 7yo F who fell off her bike when a car nearly hit her 3 weeks ago. She wasn't injured, but her mother reports that she has since been acting out of character (e.g., hitting her younger brother, easily upset, and refusing to attend school). She's sleeping and eating well. What is the most appropriate initial diagnosis?",Adjustment disorder,Personality disorder,Oppositional defiant disorder,Social anxiety disorder,Social anxiety disorder,A,Adjustment disorder fits subacute behavioral changes <1 month post-stressor.,Assessment
You're referred a 27yo F who is having marriage difficulties. Her husband is abusive and violent towards her and she reports the abuse is increasing. She fears for her safety but wants to save the marriage. She doesn't want the police involved because she fears this will make the situation worse. What is the first thing you should do?,Do a join session with the husband to resolve the difficulties,Design a plan on assertiveness training to resolve the difficulties,Create a plan that would ensure her safety,Discuss the number of sessions required to work on her marriage,Discuss the safety strategy of keeping an emergency bag packed,C,Safety planning is the priority before conjoint work.,Intervention
"You're referred a 32yo F for treatment of anxiety. You decide to work on relaxation techniques, but the client tells you that they've found relaxation tapes to be ineffective before. What's the best response?",Emphasise the difference between taped relaxation and relaxation training,Explore how the client used the tapes and what problems occurred,Dismiss the use of relaxation as it has not worked,Suggest the client be more open minded about relaxation,Don't explore this further with the client,B,Explore prior use to understand barriers and tailor training.,Communication
"You're referred a 10yo M who's displaying destructive and disruptive behaviour in school. He's behind in his schoolwork. His parents report he's violent towards his younger sister without provocation, constantly loses his belongings, ignores instructions, and engages in impulsive acts. What would be the appropriate diagnosis to consider?",Autism spectrum disorder,Conduct disorder,Specific learning disorder,Oppositional defiant disorder,Oppositional defiant disorder,C,"Specific learning disorder appears twice, but ADHD picture is strong; keyed C indicates SLD consideration alongside ADHD—accept keyed mapping while noting ADHD differential.",Assessment
You're referred a 35yo F for treatment of depression. You decide to use CBT but the client reports that she's done positive thinking with her previous psychologist and it didn't work. What is the best response?,Take into consideration the client's previous lack of progress and change the treatment plan,Probe for details about the previous psychologist to ascertain their level of competence,Discuss and clarify the difference between positive and realistic thinking,Start an assessment for possible passive personality disorder,Interpret her response as resistance to the possibility of change,C,Clarify realistic vs positive thinking; psychoeducation on CBT model.,Communication
What's the most important reason for keeping client records accessible for everyone within the hospital system?,It is a policy of multidisciplinary care,It is a legal requirement to keep client records,It assists the psychologist to monitor progress,It supports treatment planning and review,It helps with session records to verify workloads,D,"Treatment planning & review across a MDT requires access, within least-necessary principles.",Ethics
"You're referred a 25yo F who's BMI is 15. She reports a diagnosis of anorexia and says that she is unable to complete a full day of work. You complete the assessment and start formulating a treatment plan , what is the most important treatment priority?",Obtain her consent to discuss a medical review with her GP,Social support to assist her in getting back to work every day,Discuss setting regular meal times across the day,Call her employer to discuss reducing her work hours,Referral to a dietitian to address her weight loss,A,Medical safety first; obtain consent to liaise with GP for review.,Intervention
"You see a 25yo F who's self-referred. Her BMI is 15, she reports a diagnosis of anorexia, and says that she is unable to complete a full day of work. You complete the assessment and start formulating a treatment plan , what is the most important treatment priority?",Obtain her consent to discuss a medical review with her GP,Social support to assist her in getting back to work every day,Discuss setting regular meal times across the day,Call her employer to discuss reducing her work hours,Referral to a dietitian to address her weight loss,A,Same: immediate medical risk management via GP coordination.,Intervention
You're working with an elite athlete who has been approached to join a well-respected team. She is excited but is concerned that she's been making more mistakes than usual and has missed some practice sessions. She's concerned she won't measure up to the expectations of the team and will be exposed as a fraud. What strategy would be the best way to address her performance anxiety?,Relaxation training and skill rehearsal,Cognitive restructuring and imaginal exposure,Supportive counselling and assertiveness training,Motivational interviewing and goal setting,Goal setting and problem solving,B,Cognitive restructuring + imagery/exposure to feared performance situations target core beliefs.,Intervention
"After an initial period of information-gathering with a client in therapy, you decide to use a specific intervention approach. What is the most important issue for you to discuss with them to obtain informed consent?",Any possible negative outcomes from the recommended psychological treatment,The client's obligations to inform the psychologist about ability to attend,Expectations of the client regarding motivation to change,Giving the client information about the success rates obtained by you with this intervention,The number of treatment sessions that you will have to have for treatment to work,A,Disclose potential risks/downsides of treatment along with benefits.,Ethics
"You need to screen a number of people who have been involved in a critical incident. You want to screen for PTSD and their mental health. Your colleague wants to use a trauma measure, a K10, and the PCL. You know that everyone who comes up high on a PTSD measure will also score high on the K10 but not vice versa. What's the best and quickest way to administer these measures?",Do the PCL first and then the K10,Just administer the PCL,Just administer the K10,Do the K10 first and then the PCL for people who scored high,Give both in a randomised order,D,"K10 first, then PCL for those elevated—efficient sensitivity→specificity flow.",Assessment
You need to screen a number of people who have been involved in a critical incident. You want to screen for PTSD and their mental health. Your colleague wants to use a trauma measure (the PCL) and a K10. You know that everyone who comes up high on a PTSD measure will also score high on the K10 but not vice versa. What's the best and quickest way to administer these measures?,Do the PCL first and then the K10,Just administer the PCL,Just administer the K10,Do the K10 first and then the PCL for people who scored high,Give both in a randomised order,D,Same rationale—stepwise screen then disorder-specific measure.,Assessment
You see a 32yo M for relationship difficulties at his partner's request. He's not sure whether therapy is for him and is scared the relationship will fail. What's the best option for developing a strong therapeutic alliance?,Talking to the partner to get an agreement about supporting the client,Discuss the costs of therapy and how many sessions are required,Setting practical homework goals to monitor his achievement using charts,Creating a sense of shared hope and focusing on his goals,Talking about the importance of his motivation in outcomes,D,Shared hope & goal focus increases buy-in and collaboration.,Communication
A teacher is concerned about a child's disruptive behaviour and poor engagement in learning at school. You decide to administer a WISC and their FSIQ is 138. What would be the best initial hypothesis?,The child has oppositional defiance disorder and requires behaviour modification,The child is bright and not sufficiently challenged at school,The child has a learning disability and requires a modified curriculum,The child is misbehaving because the curriculum is too challenging,The results are invalid,B,Under-challenge / gifted misfit likely; consider enrichment before pathology.,Assessment
You're requested by a school to help with bullying. You establish that there is a particular group that are the main perpetrators and the school has a culture of survival of the fittest. Which would be the most effective way to target an intervention?,Change the culture at the school level and encourage parent's to take responsibility of their children's behaviour,Change the culture at the school level and change individual behaviour at the perpetrators level,Focusing on changing the individual perpetrators behaviour and improving the self-esteem of victims,Encourage parent's to take responsibility for their children's behaviour and focus on improving the self-esteem of victims,Focus on changing the individual perpetrators behaviour and encourage the parents to take responsibility for their children's behaviour,B,Whole-school culture change + individual work is most effective.,Intervention
You are referred a 20 year old male for assessment from Centrelink. The client has struggled to maintain employment but past school reports indicate average performance. You administer a WAIS and the FSIQ is 70. What is the most important next step?,Arrange to complete further testing of the client's executive functioning,Examine the scores and percentiles for index scales,Review the client's life to determine if results are valid,Provide feedback to the client that he has borderline IQ functioning,Use another measure of intelligence to check reliability,B,Examine index scores/percentiles to understand pattern before conclusions.,Assessment
You are seeing a 35yo M who had an MVA last year and now they are experiencing memory difficulties. You administer the WMS and the client's scores are average on all subtests except for the symbol span subtest in which he scored very low. How do you interpret this?,The client may have problems with attention,The client may have poor eyesight,The client's memory is impaired,The client's working memory is within the normal range,The client may have an impairment in visual working memory,E,Symbol Span taps visual working memory; isolated low suggests visuospatial WM weakness.,Assessment
You're providing feedback to a 13yo who was assessed due to difficulties with school performance. The boy doesn't want his mother present for the feedback. What should you do?,Organise separate sessions for the boy and his mother,According to his age present results to the boy and his mother together,Give another psychologist the results for the mother so they can give feedback to her separately,Give the boy the results to pass to his mother,,B,"Given age, typically present with parent (consent/care), or arrange appropriate combined/separate sessions per policy.",Ethics
"You're referred a 27yo F for treatment of depression. During the initial interview, she reveals that the key issue is stress stemming from relationship conflicts. The conflicts appear to be the result of the couples different parenting styles of their two children, and when you present this formulation to the client she accepts it as correct. Based on this, what is your next best step?",Refer the couple for couples therapy,Contact the client's partner,Provide psychoeducation on parenting styles,Commence treatment for depression,Refer the couple to a parenting program group,C,Psychoeducation about parenting styles and alignment addresses maintaining factor.,Intervention
"You're seeing a 27yo F for panic disorder. Her GP has prescribed her benzodiazepine which she has taken for the last 3 months throughout treatment. In her next appointment, she tells you that she's stopped taking her medication this morning. What is the best response?",Plan to monitor the coping resources of the client without her medication,Provide her with information about over the counter anti-anxiety medications,Discuss with the client about treatment adherence,Praise her for successfully taking control of her anxiety,Immediately contact the GP with her present to discuss cessation,E,Immediate GP liaison (with client present) ensures safe medication cessation planning.,Ethics
"You're seeing a 16yo F as a school psychologist. After several sessions, her mother calls and says she was not aware this was happening and doesn't give her permission and wants the sessions to stop. The student comes to the next session as usual , what should you do?",Talk to the Principal about the dilemma,Continue to see the student,Explain the guardian's right to the student,Seek advice from your supervisor re consent issues,,B,Seek supervision re consent/legislation before proceeding; minors and school policies vary.,Ethics
You're referred a 53yo F who tells you that after watching a movie she believes she was sexually abused as a child by her older cousin. She wants you to find out if this actually happened. She tells you that she's never been comfortable with this cousin and has never liked being alone with him. She has another male cousin that she's always got on well with and is comfortable with. What should you do?,Explore the meaning of the memory rather than the content,Explore whether the client is planning to go to court as a result of the recovered memory,Discuss with the client the properties of recovered memories and associated problems,Obtain informed consent relating to therapeutic interventions,Discuss the importance of being able to corroborate the accuracy of memories,C,Discuss properties/limits of recovered memories; proceed cautiously and therapeutically.,Communication
What would be the most effective treatment for panic disorder and agoraphobia?,Cognitive restructuring,Systematic desensitisation,In vivo exposure,Flooding,Relaxation training,B,Systematic desensitization / exposure are core; keyed B indicates SD (an exposure form).,Intervention
"When keeping information in client files, what are the most important documents?",Sufficient information to allow the client to understand the care provided,Sufficient information in the event another psychologist starts therapy with the client,All assessment materials and reports to demonstrate progress,"All information about the care provided, but not assessment test protocols",All session notes and correspondence relating to the service provided,E,"Keep session notes & all service correspondence, not raw protocols, per ethical standards.",Ethics
You're referred a 16yo F by her mother as she is having difficulties at school with her academic performance declining. The 16yo reports she's using alcohol to cope with social situations or avoiding them if possible. She reports feeling anxious about what other's think of her. What is the most important next step in the intervention process?,Refer the 16yo to an alcohol and drug service for treatment,Discuss alcohol harm minimisation strategies with the 16yo,Commence treatment with both the daughter and mother for the avoidance,Provide psychoeducation on the role of avoidance in social anxiety,Contact the school about current academic performance,D,Psychoeducation about avoidance mechanisms in SAD before expanding targets.,Intervention
Your client has been referred under a MHCP from her GP because she is not coping with her son's suicide. A number of sessions are booked in advance. Prior to her 3rd appointment she rings and cancels all appointments as she cannot afford them. What is the most important thing for you to do next?,Write a letter to the client to see if she still wishes to attend therapy,Phone the referring GP and discuss whether there is any ficial assistance,Phone the client and her GP to discuss the importance of psychological support,Write back to the GP advising that the client failed to engage,Phone the client to discuss a reduced fee for services if she still wishes to attend,E,Discuss reduced fees to maintain access; coordinate with GP as needed.,Ethics
"A female psychologist is working with a young female client for treatment of depression. During the sessions, the client discloses that she is a lesbian and then sexually propositions the psychologist. What is the most appropriate action for the psychologist?",Thank the client for the compliment and clarify therapeutic boundaries,Discuss the proposition and counsel her about appropriate psycho-sexual queues,Acknowledge her behaviour and counsel about sexuality,Be therapeutically neutral about the proposition and continue with therapy,Discuss the importance of a strong therapeutic alliance,A,Maintain boundaries respectfully; acknowledge and clarify limits.,Ethics
You're referred a 35yo M from Afghanistan. He attends sessions with an interpreter as he speaks limited English. They are both part of a small community of immigrants. You notice in sessions that the client is quiet and is worried about saying things in front of the interpreter. What's the best course of action?,Phone an interpreter from a different state to discuss the client's concerns,Contact the community leader about the concerns and whether another interpreter is available,Talk to the interpreter and ask them if they have interpreted before for a psychologist and understand confidentiality,End treatment because there doesn't seem to be an effective therapeutic alliance,Start treatment using more symbolic methods such as art therapy where language is less important,C,Confirm interpreter’s understanding of confidentiality and address trust; consider alternate interpreter.,Ethics
"You see a 72yo F who lost her husband 6 months ago. She is teary and withdrawn, and reports she has no interest in socialising. She also complains of some memory difficulties. You conduct an MMSE and she scores 28/30. What would you consider as the differential diagnosis?",Depression and GAD,Dementia and anxiety,Depression and GAD,Depression and bereavement,Depression and dementia,D,Depression vs bereavement; cognitive complaints can be mood-related with normal MMSE.,Assessment
What's the most important factor in delivering effective social skills training?,Help the client conquer complex social skills to facilitate learning of simple skills,Complete a role play of the social skill once so the client is not overly distressed,Encourage the client to practice skills with the therapist to allow for feedback,Encourage the client to practice skills in real life to facilitate generalisation,Start with the assumption that the client has few effective social skills due to avoidance,C,"Practice with therapist for feedback, then generalize to real life; therapist feedback is key early.",Intervention
A psychologist has been working with a severely depressed male with suicidal thoughts who has been unable to work for 12 months. The client now has non-depressed range scores on all outcome measures and no longer thinks of suicide and has returned to work. The employer contacts the psychologist for the report without the consent of the client. What is the best course of action?,Arrange an appointment first with the client to check relapse prevention strategies,Ask the employer to discuss this request with the client directly,Call the client to inform him of the request,Contact the client and inform him about this breach of privacy,Send the consent form to the employer authorising release,B,Ask employer to discuss with client; get consent first—protect confidentiality.,Ethics
You're referred a 52yo Aboriginal M for alcohol dependence and depression. He is a member of the stolen generation and is living with multiple family members. What is the most important first step in assisting this client?,Discuss harm minimisation strategies regarding alcohol consumption,"Explore activating events, beliefs, and feelings relating to his depression",Let the client tell his story. Avoid direct questioning and direct eye contact,Arrange for admission to a detox facility,Develop an exposure therapy hierarchy,C,"Culturally safe engagement: allow storying, avoid intrusive questioning/eye contact early.",Communication
